url,category,name,description,iconsURL,images,downloads,models
https://pando.es/en/hoods/i-960/,island-hoods,I-960 Island,Avant-garde design in different finishes,https://pando.es/wp-content/uploads/I960-iconos-1.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-I960-1-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-I960-1-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-I960-2-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-I960-2-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-I960-imagen-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-I960-imagen-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-I960-esq.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-I960-esq-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/I960-Ficha.pdf""},{""name"":""Installation Manual I-960"",""url"":""https://pando.es/docs/I960.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_ES.pdf""},{""name"":""Duct-in-line Remote Motor – Installation Manual"",""url"":""https://pando.es/docs/Pando_Motor_EXT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/I-960_3Ds.rar""}]","[{""ref."":""9518"",""refUrl"":""https://pando.es/docs/9518.pdf"",""front. (cm)"":""100"",""color / couleur"":""Inox / Stainless steel"",""motor"":""Interior/Intérieur V.1250 eco"",""ø tubo mm"":""150"",""clase energética/energy label"":""+info""},{""ref."":""9519"",""refUrl"":""https://pando.es/docs/9519.pdf"",""front. (cm)"":""100"",""color / couleur"":""Inox / Stainless steel"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.1550 eco"",""ø tubo mm"":""150"",""clase energética/energy label"":""+info""},{""ref."":""9522"",""refUrl"":""https://pando.es/docs/9522.pdf"",""front. (cm)"":""100"",""color / couleur"":""Cristal negro / Verre noir / Black glass"",""motor"":""Interior/Intérieur V.1250 eco"",""ø tubo mm"":""150"",""clase energética/energy label"":""+info""},{""ref."":""9523"",""refUrl"":""https://pando.es/docs/9523.pdf"",""front. (cm)"":""100"",""color / couleur"":""Cristal negro / Verre noir / Black glass"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.1550 eco"",""ø tubo mm"":""150"",""clase energética/energy label"":""+info""},{""ref."":""9520"",""refUrl"":""https://pando.es/docs/9520.pdf"",""front. (cm)"":""100"",""color / couleur"":""Cristal blanco / Verre blanc / White glass"",""motor"":""Interior/Intérieur V.1250 eco"",""ø tubo mm"":""150"",""clase energética/energy label"":""+info""},{""ref."":""9521"",""refUrl"":""https://pando.es/docs/9521.pdf"",""front. (cm)"":""100"",""color / couleur"":""Cristal blanco / Verre blanc / White glass"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.1550 eco"",""ø tubo mm"":""150"",""clase energética/energy label"":""+info""}]"
https://pando.es/en/induction-hob-60-ref-pi3150-beveled-glass/,induction-hobs,Induction hob 60. Ref. PI3150. Beveled Glass,,https://pando.es/wp-content/uploads/GAMA-TOP.jpg,"[""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3150-23-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3150-23.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-TOP2-esq-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-TOP2-esq.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PI3150-PI3151.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/PI3150.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/PI3150_FT.pdf""}]",[]
https://pando.es/en/gas-hob-30-ref-pga-4130/,induction-hobs,Gas hob 30. Ref. PGA 4130,,https://pando.es/wp-content/uploads/Pando-icono-faq-blanc.png,"[""https://pando.es/wp-content/uploads/Pando-PLACA-GAS-PGA-4130-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-PLACA-GAS-PGA-4130.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-PLACA-GAS-PGA-4130-TOTAL-BLACK-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-PLACA-GAS-PGA-4130-TOTAL-BLACK.jpg 950w"",""https://pando.es/wp-content/uploads/mandos-negros-placas-gas-4130-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/mandos-negros-placas-gas-4130.jpg 1009w"",""https://pando.es/wp-content/uploads/Pando-Placas-gas-PGA-4130-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placas-gas-PGA-4130-3.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-induccion-gas-domino-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-induccion-gas-domino.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Placas-gas-PGA-4130-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placas-gas-PGA-4130-2.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PGA-4130.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/PGA4130.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/PGA4130_FT.pdf""},{""name"":""Innovation – TOTAL BLACK"",""url"":""https://pando.es/wp-content/uploads/Flyer_Placas-de-Gas_TOTAL-BLACK_web.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/PGA-4130_3Ds.rar""}]",[]
https://pando.es/en/wine-cooler-pvmb-60-46/,wine-coolers,Wine cooler  PVMB 60-46,Under counter wine cooler,https://pando.es/wp-content/uploads/F.jpg,"[""https://pando.es/wp-content/uploads/Vinoteca-PVMB-60-46-dest.jpg 800w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMB-60-46-d.jpg 800w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMB-60-46-var.jpg 800w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMB-60-46-e.jpg 800w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMB-60-46-e2.jpg 800w""]",[],[]
https://pando.es/en/pando-beverage-cooler-pfmbp-60/,pando-beverage-cooler,Pando Beverage Cooler PFMBP 60,Beverage Cooler Freestanding. PUSH TO OPEN,https://pando.es/wp-content/uploads/categoria-C.png,"[""https://pando.es/wp-content/uploads/PFMBP-60-1-ok-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/PFMBP-60-1-ok.jpg 950w"",""https://pando.es/wp-content/uploads/PFMBP-60-3-ok-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/PFMBP-60-3-ok.jpg 950w"",""https://pando.es/wp-content/uploads/PFMB-60-esq1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/PFMB-60-esq1.jpg 950w"",""https://pando.es/wp-content/uploads/PFMB-60-esq2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/PFMB-60-esq2.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PFMB60-INT.pdf""},{""name"":""Pando User’s and Installation Manual"",""url"":""https://pando.eshttps://www.pando.es/docs/Pando_DRINKCOOLING.pdf""}]",[]
https://pando.es/en/hoods/i-898/,island-hoods,I-898,ADaptPRO Fully adaptable to your Project,https://pando.es/wp-content/uploads/Pando-iconos-I898-20.png,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-I898-2-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-I898-2-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-I898-3-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-I898-3-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-I898-4-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-I898-4-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-I898-1-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-I898-1-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-I898-esq-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-I898-esq-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-I898-esq-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-I898-esq-2-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/I898-Ficha.pdf""},{""name"":""Installation Manual I-898"",""url"":""https://pando.es/docs/I898.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Duct-in-line Remote Motor – Installation Manual"",""url"":""https://pando.es/docs/Pando_Motor_EXT.pdf""},{""name"":""Roof Motor – Installation Manual"",""url"":""https://pando.es/docs/Pando_Motor_TEJ.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/I-898_3Ds.rar""}]",[]
https://pando.es/en/placa-de-induccion-60-ref-pi3110-beveled-glass/,induction-hobs,Induction hob 60. Ref. PI3110. Beveled Glass,,https://pando.es/wp-content/uploads/GAMA-TOP.jpg,"[""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3110-23-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3110-23.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-TOP1-esq-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-TOP1-esq.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PI3110-PI3111.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/PI3110.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/PI3110_FT.pdf""}]",[]
https://pando.es/en/wine-cooler-pvmavp-45-16/,wine-coolers,Wine cooler  PVMAVP 45-16,Wine coolers Built-in,https://pando.es/wp-content/uploads/E.jpg,"[""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-45-16-Detalle-1-25-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-45-16-Detalle-1-25.jpg 950w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-45-16-Detalle-5-25-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-45-16-Detalle-5-25.jpg 950w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-45-16-Detalle-3-25-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-45-16-Detalle-3-25.jpg 950w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-45-16-Detalle-2-25-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-45-16-Detalle-2-25.jpg 950w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-45-16-Detalle-4-25-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-45-16-Detalle-4-25.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PVMAV-45-16-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Vinotecas_V.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/Pando_Vinotecas_VFT.pdf""},{""name"":""Energy label"",""url"":""https://pando.es/docs/PVMAV 45-16_EL.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/PVMAV%2045-16_3Ds.rar""}]",[]
https://pando.es/en/wine-cooler-for-lay-over-decor-panel-pvmbp-hd-60-52-pa/,wine-coolers,Wine cooler for lay-over decor panel  – PVMBP HD 60-52 PA,Under counter wine cooler for lay-over decor panel,https://pando.es/wp-content/uploads/clas-energetica-G-1.jpg,"[""https://pando.es/wp-content/uploads/Vinoteca-PVMBP-HD-60-52-PA-det-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMBP-HD-60-52-PA-det-1-495x400.jpg 495w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PVMBP-HD-60-52-PA-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Vinotecas_V.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/Pando_Vinotecas_VFT.pdf""},{""name"":""Energy label"",""url"":""https://pando.es/docs/PVMB-HD 60-52_EL.pdf""}]",[]
https://pando.es/en/phm-850-microvawe-oven-grill-39cm-touch-34-l/,ovens,PHM-850 Microwave Oven Grill 39cm 34L TOUCH,,https://pando.es/wp-content/uploads/GAMA-TOP.jpg,"[""https://pando.es/wp-content/uploads/MICRO-TOP-PHM-850-web-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/MICRO-TOP-PHM-850-web.jpg 1030w"",""https://pando.es/wp-content/uploads/HORNO-PHM-850-detalle-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/HORNO-PHM-850-detalle-1.jpg 1030w"",""https://pando.es/wp-content/uploads/HORNO-PHM-850-detalle-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/HORNO-PHM-850-detalle-2.jpg 1030w"",""https://pando.es/wp-content/uploads/HORNO-PHM-850-detalle-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/HORNO-PHM-850-detalle-3.jpg 1030w"",""https://pando.es/wp-content/uploads/HORNO-PHM-850-detalle-4-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/HORNO-PHM-850-detalle-4.jpg 1030w"",""https://pando.es/wp-content/uploads/Pando-MICROONDAS-PHM-850-ES-EN-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-MICROONDAS-PHM-850-ES-EN.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PHM-850-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/PHM850.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/PHM850_FT.pdf""}]",[]
https://pando.es/en/pfbi-combi-ref-010334-refrigerator-combi-for-overlay-decor-panel/,refrigerators-pando,PFBI COMBI Ref. 010334 – Built-in Refrigerator Combi for overlay decor panel Sliding Door,Built-in Refrigerator Combi for overlay decor panel,https://pando.es/wp-content/uploads/PFBI-FRIGO-COMBI-iconos.jpg,"[""https://pando.es/wp-content/uploads/Frigorifico-Pando-PFBI-COMBI-010334-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Frigorifico-Pando-PFBI-COMBI-010334.jpg 1053w"",""https://pando.es/wp-content/uploads/Frigo_010334_PFBI-COMBI-DETALLE-1.jpg 773w"",""https://pando.es/wp-content/uploads/Frigo_010334_PFBI-COMBI-DETALLE-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Frigo_010334_PFBI-COMBI-DETALLE-2.jpg 1200w"",""https://pando.es/wp-content/uploads/Frigo_010334_PFBI-COMBI-DETALLE-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Frigo_010334_PFBI-COMBI-DETALLE-3.jpg 1200w"",""https://pando.es/wp-content/uploads/Frigo_010334_PFBI-COMBI-DETALLE-4.jpg 950w"",""https://pando.es/wp-content/uploads/PFBI-COMBI_010335_Detall-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/PFBI-COMBI_010335_Detall-1.jpg 950w"",""https://pando.es/wp-content/uploads/PFBI-COMBI_010335_Detall-2.jpg 950w"",""https://pando.es/wp-content/uploads/PFBI-COMBI_010335_Detall-3.jpg 950w"",""https://pando.es/wp-content/uploads/PFBI-COMBI_010335_Detall-4.jpg 950w"",""https://pando.es/wp-content/uploads/PFBI-COMBI_010335_Detall-5.jpg 750w"",""https://pando.es/wp-content/uploads/PFBI-COMBI_010335_Detall-7.jpg 750w"",""https://pando.es/wp-content/uploads/PFBI-COMBI_010335_Detall-8.jpg 950w"",""https://pando.es/wp-content/uploads/PFBI-COMBI_010335_Detall-9.jpg 950w"",""https://pando.es/wp-content/uploads/PFBI-COMBI_010335_Detall-10.jpg 950w"",""https://pando.es/wp-content/uploads/PFBI-010335-COMBI-puertas.jpg 771w"",""https://pando.es/wp-content/uploads/PFBI-010335-COMBI-esq-2.jpg 771w"",""https://pando.es/wp-content/uploads/PFBI-COMBI-esq-.jpg 771w"",""https://pando.es/wp-content/uploads/acc-frigorifico-panelable-2.jpg 300w"",""https://pando.es/wp-content/uploads/acc-frigorifico-panelable-1.jpg 300w""]",[],[]
https://pando.es/en/hoods/e-393ng/,integration-hoods,E-393NG,Hood integrated into induction cooktop. Black glass Straight glass,https://pando.es/wp-content/uploads/Pando-iconos-E392-E393.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E393NG-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E393NG-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-2-E393NG.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-2-E393NG-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E392-esq5.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E392-esq5-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E392-393NG-esq1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E392-393NG-esq1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E392-393NG-esq2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E392-393NG-esq2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E392-393NG-esq3.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E392-393NG-esq3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E392-393NG-esq4.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E392-393NG-esq4-495x400.jpg 495w""]",[],"[{""ref."":""10300"",""refUrl"":""https://pando.es/docs/10300.pdf"",""front. (cm) - tipo"":""78 - Recirculación / Recirculation"",""motor"":""Interior V.1130 eco PLUS"",""ø tubo mm"":""150""}]"
https://pando.es/en/hoods/gr-20/,integration-hoods,GR-20,,https://pando.es/wp-content/uploads/GR20-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GR20-1.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GR20-2.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GR20-ESQ-20.png 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GR20-ESQ-20-495x400.png 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/GR20-Ficha.pdf""},{""name"":""Installation Manual GR20"",""url"":""https://pando.eshttps://www.pando.es/docs/GR20.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.eshttps://www.pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Archivos 3Ds.(rar)"",""url"":""https://pando.es/3ds/GR20_3Ds.rar""}]","[{""ref."":""10046"",""refUrl"":""https://pando.es/pdf/10046.pdf"",""front. (cm)"":""60"",""motor"":""Interior/Intérieur V.700"",""ø tubo mm"":""120""},{""ref."":""10047"",""refUrl"":""https://pando.es/pdf/10047.pdf"",""front. (cm)"":""60"",""motor"":""Interior/Intérieur V.700 ECS"",""ø tubo mm"":""120""}]"
https://pando.es/en/hoods/e-392ng/,integration-hoods,E-392 NG,Hood integrated into induction cooktop. Black glass. Beveled glass.,https://pando.es/wp-content/uploads/Pando-iconos-E392-E393.jpg,"[""https://pando.es/wp-content/uploads/E-392NG-detall-blava-1.jpg 950w"",""https://pando.es/wp-content/uploads/E-392NG-detall-blava-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/E-392NG-detall-blava-2.jpg 950w"",""https://pando.es/wp-content/uploads/E-392NG-detall-blava-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/E-392NG-detall-blava-3.jpg 950w"",""https://pando.es/wp-content/uploads/E-392NG-detall-blava-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/E-392NG-detall-blava-4.jpg 950w"",""https://pando.es/wp-content/uploads/E-392NG-detall-blava-4-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E392-393NG-esq1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E392-393NG-esq1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E392-393NG-esq2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E392-393NG-esq2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E392-393NG-esq3.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E392-393NG-esq3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E392-393NG-esq4.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E392-393NG-esq4-495x400.jpg 495w""]",[],"[{""ref."":""10299"",""refUrl"":""https://pando.es/docs/10299.pdf"",""front. (cm) - tipo"":""78 - Recirculación / Recirculation"",""motor"":""Interior V.1130 eco PLUS"",""ø tubo mm"":""150""}]"
